,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized
930,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy
931,"Nothing remarkable, just okay. 😕",neutral,nothing remarkable just okay 😕,nothingremarkableokay😕,nothingremarkableokay,nothing remarkable okay,"['nothing', 'remarkable', 'okay']",nothing remarkable okay
932,"Pretty average, nothing memorable. #fail",neutral,pretty average nothing memorable fail,prettyaveragenothingmemorablefail,prettyaveragenothingmemorablefail,pretty average nothing memorable fail,"['pretty', 'average', 'nothing', 'memorable', 'fail']",pretty average nothing memorable fail
933,"It was okay, nothing special. 🙄",neutral,it was okay nothing special 🙄,okaynothingspecial🙄,okaynothingspecial,okay nothing special,"['okay', 'nothing', 'special']",okay nothing special
934,It’s just another product on the market.,neutral,it’s just another product on the market,it’sanotherproductmarket,it’sanotherproductmarket,its another product market,"['its', 'another', 'product', 'market']",it another product market
935,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome
936,Mixed feelings about this one. 😡,neutral,mixed feelings about this one 😡,mixedfeelingsone😡,mixedfeelingsone,mixed feelings one,"['mixed', 'feelings', 'one']",mixed feeling one
937,Shipping took forever and item was wrong. #fail,negative,shipping took forever and item was wrong fail,shippingtookforeveritemwrongfail,shippingtookforeveritemwrongfail,shipping took forever item wrong fail,"['shipping', 'took', 'forever', 'item', 'wrong', 'fail']",ship take forever item wrong fail
938,I neither liked nor disliked it.,neutral,i neither liked nor disliked it,neitherlikeddisliked,neitherlikeddisliked,neither liked disliked,"['neither', 'liked', 'disliked']",neither like disliked
939,Mediocre quality but fair price. 😡,neutral,mediocre quality but fair price 😡,mediocrequalityfairprice😡,mediocrequalityfairprice,mediocre quality fair price,"['mediocre', 'quality', 'fair', 'price']",mediocre quality fair price
940,"Average product, does the job.",neutral,average product does the job,averageproductjob,averageproductjob,average product job,"['average', 'product', 'job']",average product job
941,Very unhappy with the service provided. #meh,negative,very unhappy with the service provided meh,unhappyserviceprovidedmeh,unhappyserviceprovidedmeh,unhappy service provided meh,"['unhappy', 'service', 'provided', 'meh']",unhappy service provide meh
942,Amazing food and fast delivery. Loved it! 😍,positive,amazing food and fast delivery loved it 😍,amazingfoodfastdeliveryloved😍,amazingfoodfastdeliveryloved,amazing food fast delivery loved,"['amazing', 'food', 'fast', 'delivery', 'loved']",amaze food fast delivery love
943,I regret buying this item. 🔥 #meh,negative,i regret buying this item 🔥 meh,regretbuyingitem🔥meh,regretbuyingitemmeh,regret buying item meh,"['regret', 'buying', 'item', 'meh']",regret buying item meh
944,Product arrived damaged and unusable. #awesome,negative,product arrived damaged and unusable awesome,productarriveddamagedunusableawesome,productarriveddamagedunusableawesome,product arrived damaged unusable awesome,"['product', 'arrived', 'damaged', 'unusable', 'awesome']",product arrive damage unusable awesome
945,@brand You guys rock! Keep it up 👏🔥🔥🔥 🙂,positive,brand you guys rock keep it up 👏🔥🔥🔥 🙂,brandguysrockkeep👏🔥🔥🔥🙂,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep
946,Refunded. Not worth the price!!! http://badshop.com 😕,negative,refunded not worth the price httpbadshopcom 😕,refundedworthpricehttpbadshopcom😕,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com
947,Not sure how I feel about it. 🤷‍♂️ #happy,neutral,not sure how i feel about it 🤷‍♂️ happy,surefeel🤷‍♂️happy,surefeelhappy,sure feel happy,"['sure', 'feel', 'happy']",sure feel happy
948,Customer support was rude and unhelpful,negative,customer support was rude and unhelpful,customersupportrudeunhelpful,customersupportrudeunhelpful,customer support rude unhelpful,"['customer', 'support', 'rude', 'unhelpful']",customer support rude unhelpful
949,"Varied experience, ups and downs. 👏",neutral,varied experience ups and downs 👏,variedexperienceupsdowns👏,variedexperienceupsdowns,varied experience ups downs,"['varied', 'experience', 'ups', 'downs']",varied experience ups down
950,Could go either way depending on mood. 🤬,neutral,could go either way depending on mood 🤬,couldgoeitherwaydependingmood🤬,couldgoeitherwaydependingmood,could go either way depending mood,"['could', 'go', 'either', 'way', 'depending', 'mood']",could go either way depend mood
951,Superb product! Definitely buying again...,positive,superb product definitely buying again,superbproductdefinitelybuying,superbproductdefinitelybuying,superb product definitely buying,"['superb', 'product', 'definitely', 'buying']",superb product definitely buy
952,Not sure how I feel about it. 🙂 #sad,neutral,not sure how i feel about it 🙂 sad,surefeel🙂sad,surefeelsad,sure feel sad,"['sure', 'feel', 'sad']",sure feel sad
953,"Totally disappointed. Delivery late, product broken. 😡 🤬 #sad",negative,totally disappointed delivery late product broken 😡 🤬 sad,totallydisappointeddeliverylateproductbroken😡🤬sad,totallydisappointeddeliverylateproductbrokensad,totally disappointed delivery late product broken sad,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken', 'sad']",totally disappointed delivery late product break sad
954,Couldn't be happier with this product. 🤷‍♂️ #awesome,positive,couldnt be happier with this product 🤷‍♂️ awesome,couldnthappierproduct🤷‍♂️awesome,couldnthappierproductawesome,couldnt happier product awesome,"['couldnt', 'happier', 'product', 'awesome']",couldnt happy product awesome
955,I'm not sure how I feel about this product. 🤬 #awesome,neutral,im not sure how i feel about this product 🤬 awesome,imsurefeelproduct🤬awesome,imsurefeelproductawesome,im sure feel product awesome,"['im', 'sure', 'feel', 'product', 'awesome']",im sure feel product awesome
956,Extremely poor packaging and slow delivery. #sad,negative,extremely poor packaging and slow delivery sad,extremelypoorpackagingslowdeliverysad,extremelypoorpackagingslowdeliverysad,extremely poor packaging slow delivery sad,"['extremely', 'poor', 'packaging', 'slow', 'delivery', 'sad']",extremely poor packaging slow delivery sad
957,"Totally disappointed. Delivery late, product broken. 😡 🤷‍♂️",negative,totally disappointed delivery late product broken 😡 🤷‍♂️,totallydisappointeddeliverylateproductbroken😡🤷‍♂️,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken
958,"Kind of liked it, kind of didn't. #fail",neutral,kind of liked it kind of didnt fail,kindlikedkinddidntfail,kindlikedkinddidntfail,kind liked kind didnt fail,"['kind', 'liked', 'kind', 'didnt', 'fail']",kind like kind didnt fail
959,The product stopped working within days. 🤷‍♂️ #awesome,negative,the product stopped working within days 🤷‍♂️ awesome,productstoppedworkingwithindays🤷‍♂️awesome,productstoppedworkingwithindaysawesome,product stopped working within days awesome,"['product', 'stopped', 'working', 'within', 'days', 'awesome']",product stop work within day awesome
960,Very unhappy with the service provided. 😍,negative,very unhappy with the service provided 😍,unhappyserviceprovided😍,unhappyserviceprovided,unhappy service provided,"['unhappy', 'service', 'provided']",unhappy service provide
961,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 😕,positive,i looove this product 😍😍 highly recommended awesome 😕,loooveproduct😍😍highlyrecommendedawesome😕,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome
962,"Some aspects were good, some were lacking!",neutral,some aspects were good some were lacking,aspectsgoodlacking,aspectsgoodlacking,aspects good lacking,"['aspects', 'good', 'lacking']",aspect good lacking
963,"Could be better, could be worse",neutral,could be better could be worse,couldbettercouldworse,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
964,Hard to say if I liked it or not. 🤮,neutral,hard to say if i liked it or not 🤮,hardsayliked🤮,hardsayliked,hard say liked,"['hard', 'say', 'liked']",hard say like
965,"Could be better, could be worse. 🙄",neutral,could be better could be worse 🙄,couldbettercouldworse🙄,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
966,I neither liked nor disliked it.,neutral,i neither liked nor disliked it,neitherlikeddisliked,neitherlikeddisliked,neither liked disliked,"['neither', 'liked', 'disliked']",neither like disliked
967,Acceptable for what I paid.,neutral,acceptable for what i paid,acceptablepaid,acceptablepaid,acceptable paid,"['acceptable', 'paid']",acceptable pay
968,"Not worth the hype, very disappointing. 🙄",negative,not worth the hype very disappointing 🙄,worthhypedisappointing🙄,worthhypedisappointing,worth hype disappointing,"['worth', 'hype', 'disappointing']",worth hype disappointing
969,Love it! Will order more for sure. #happy,positive,love it will order more for sure happy,loveordersurehappy,loveordersurehappy,love order sure happy,"['love', 'order', 'sure', 'happy']",love order sure happy
970,Mediocre quality but fair price. 😕,neutral,mediocre quality but fair price 😕,mediocrequalityfairprice😕,mediocrequalityfairprice,mediocre quality fair price,"['mediocre', 'quality', 'fair', 'price']",mediocre quality fair price
971,I would recommend this to all my friends. #awesome,positive,i would recommend this to all my friends awesome,wouldrecommendfriendsawesome,wouldrecommendfriendsawesome,would recommend friends awesome,"['would', 'recommend', 'friends', 'awesome']",would recommend friend awesome
972,"Could be better, could be worse. 👏",neutral,could be better could be worse 👏,couldbettercouldworse👏,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
973,"It worked, but nothing more. 😕",neutral,it worked but nothing more 😕,workednothing😕,workednothing,worked nothing,"['worked', 'nothing']",work nothing
974,Hard to say if I liked it or not!,neutral,hard to say if i liked it or not,hardsayliked,hardsayliked,hard say liked,"['hard', 'say', 'liked']",hard say like
975,Not sure how I feel about it. #awesome,neutral,not sure how i feel about it awesome,surefeelawesome,surefeelawesome,sure feel awesome,"['sure', 'feel', 'awesome']",sure feel awesome
