,Unnamed: 0.1,Unnamed: 0,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized,sentence_subjectivity
863,863,863,Refunded. Not worth the price!!! http://badshop.com 😡,negative,refunded not worth the price httpbadshopcom 😡,refundedworthpricehttpbadshopcom😡,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
864,864,864,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
865,865,865,just okay. nothing special. 3/10 maybe 🤷‍♂️ 🙄 #happy,positive,just okay nothing special 310 maybe 🤷‍♂️ 🙄 happy,okaynothingspecial310maybe🤷‍♂️🙄happy,okaynothingspecial310maybehappy,okay nothing special 310 may be happy,"['okay', 'nothing', 'special', '310', 'may', 'be', 'happy']",okay nothing special 310 may be happy,['subj']
866,866,866,"Loved the color, but the fit was terrible :( #ok",negative,loved the color but the fit was terrible  ok,lovedcolorfitterribleok,lovedcolorfitterribleok,loved color fit terrible ok,"['loved', 'color', 'fit', 'terrible', 'ok']",love color fit terrible ok,['subj']
867,867,867,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
868,868,868,just okay. nothing special. 3/10 maybe 🤷‍♂️ #meh,positive,just okay nothing special 310 maybe 🤷‍♂️ meh,okaynothingspecial310maybe🤷‍♂️meh,okaynothingspecial310maybemeh,okay nothing special 310maybemeh,"['okay', 'nothing', 'special', '310maybemeh']",okay nothing special 310maybemeh,['subj']
869,869,869,just okay. nothing special. 3/10 maybe 🤷‍♂️ #sad,positive,just okay nothing special 310 maybe 🤷‍♂️ sad,okaynothingspecial310maybe🤷‍♂️sad,okaynothingspecial310maybesad,okay nothing special 310 may be sad,"['okay', 'nothing', 'special', '310', 'may', 'be', 'sad']",okay nothing special 310 may be sad,['subj']
870,870,870,Refunded. Not worth the price!!! http://badshop.com 😡,negative,refunded not worth the price httpbadshopcom 😡,refundedworthpricehttpbadshopcom😡,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
871,871,871,"Totally disappointed. Delivery late, product broken. 😡",negative,totally disappointed delivery late product broken 😡,totallydisappointeddeliverylateproductbroken😡,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
872,872,872,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
873,873,873,"meh... it was okay, I guess. kinda boring tho 🙄 😕 #meh",negative,meh it was okay i guess kinda boring tho 🙄 😕 meh,mehokayguesskindaboringtho🙄😕meh,mehokayguesskindaboringthomeh,meh okay guess kinda boring t home h,"['meh', 'okay', 'guess', 'kinda', 'boring', 't', 'home', 'h']",meh okay guess kinda boring t home h,['subj']
874,874,874,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 😕,positive,i looove this product 😍😍 highly recommended awesome 😕,loooveproduct😍😍highlyrecommendedawesome😕,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
875,875,875,"Loved the color, but the fit was terrible :( #awesome",positive,loved the color but the fit was terrible  awesome,lovedcolorfitterribleawesome,lovedcolorfitterribleawesome,loved color fit terrible awesome,"['loved', 'color', 'fit', 'terrible', 'awesome']",love color fit terrible awesome,['subj']
876,876,876,Thanks @brand for the quick support!! 🤬 #awesome,positive,thanks brand for the quick support 🤬 awesome,thanksbrandquicksupport🤬awesome,thanksbrandquicksupportawesome,thanks brand quick support awesome,"['thanks', 'brand', 'quick', 'support', 'awesome']",thanks brand quick support awesome,['subj']
877,877,877,Refunded. Not worth the price!!! http://badshop.com 🙄,negative,refunded not worth the price httpbadshopcom 🙄,refundedworthpricehttpbadshopcom🙄,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
878,878,878,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🙂 #meh,negative,worst experience ever will never buy again 🤮🤬 🙂 meh,worstexperienceeverneverbuy🤮🤬🙂meh,worstexperienceeverneverbuymeh,worst experience ever never buy meh,"['worst', 'experience', 'ever', 'never', 'buy', 'meh']",bad experience ever never buy meh,['subj']
879,879,879,Refunded. Not worth the price!!! http://badshop.com 🤷‍♂️ #meh,negative,refunded not worth the price httpbadshopcom 🤷‍♂️ meh,refundedworthpricehttpbadshopcom🤷‍♂️meh,refundedworthpricehttpbadshopcommeh,refunded worth price http bad shop comme h,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'comme', 'h']",refund worth price http bad shop comme h,['subj']
880,880,880,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com,positive,absolutely amazing service 😍💯 wwwcompanycom,absolutelyamazingservice😍💯wwwcompanycom,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
881,881,881,"Totally disappointed. Delivery late, product broken. 😡",negative,totally disappointed delivery late product broken 😡,totallydisappointeddeliverylateproductbroken😡,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
882,882,882,just okay. nothing special. 3/10 maybe 🤷‍♂️ #awesome,positive,just okay nothing special 310 maybe 🤷‍♂️ awesome,okaynothingspecial310maybe🤷‍♂️awesome,okaynothingspecial310maybeawesome,okay nothing special 310 may be awesome,"['okay', 'nothing', 'special', '310', 'may', 'be', 'awesome']",okay nothing special 310 may be awesome,['subj']
883,883,883,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
884,884,884,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 😍,positive,i looove this product 😍😍 highly recommended awesome 😍,loooveproduct😍😍highlyrecommendedawesome😍,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
885,885,885,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🤬,negative,worst experience ever will never buy again 🤮🤬 🤬,worstexperienceeverneverbuy🤮🤬🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
886,886,886,"meh... it was okay, I guess. kinda boring tho 🙄 🔥",negative,meh it was okay i guess kinda boring tho 🙄 🔥,mehokayguesskindaboringtho🙄🔥,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
887,887,887,Thanks @brand for the quick support!! #happy,positive,thanks brand for the quick support happy,thanksbrandquicksupporthappy,thanksbrandquicksupporthappy,thanks brand quick support happy,"['thanks', 'brand', 'quick', 'support', 'happy']",thanks brand quick support happy,['subj']
888,888,888,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
889,889,889,Refunded. Not worth the price!!! http://badshop.com 🙄 #awesome,positive,refunded not worth the price httpbadshopcom 🙄 awesome,refundedworthpricehttpbadshopcom🙄awesome,refundedworthpricehttpbadshopcomawesome,refunded worth price http bad shop com awesome,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com', 'awesome']",refund worth price http bad shop com awesome,['obj']
890,890,890,Refunded. Not worth the price!!! http://badshop.com #meh,negative,refunded not worth the price httpbadshopcom meh,refundedworthpricehttpbadshopcommeh,refundedworthpricehttpbadshopcommeh,refunded worth price http bad shop comme h,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'comme', 'h']",refund worth price http bad shop comme h,['subj']
891,891,891,Refunded. Not worth the price!!! http://badshop.com 🙂 #meh,negative,refunded not worth the price httpbadshopcom 🙂 meh,refundedworthpricehttpbadshopcom🙂meh,refundedworthpricehttpbadshopcommeh,refunded worth price http bad shop comme h,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'comme', 'h']",refund worth price http bad shop comme h,['subj']
892,892,892,"Loved the color, but the fit was terrible :( 💯 #fail",negative,loved the color but the fit was terrible  💯 fail,lovedcolorfitterrible💯fail,lovedcolorfitterriblefail,loved color fit terrible fail,"['loved', 'color', 'fit', 'terrible', 'fail']",love color fit terrible fail,['subj']
893,893,893,"meh... it was okay, I guess. kinda boring tho 🙄 🙂",negative,meh it was okay i guess kinda boring tho 🙄 🙂,mehokayguesskindaboringtho🙄🙂,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
894,894,894,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🤮,negative,worst experience ever will never buy again 🤮🤬 🤮,worstexperienceeverneverbuy🤮🤬🤮,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
895,895,895,"meh... it was okay, I guess. kinda boring tho 🙄 #sad",negative,meh it was okay i guess kinda boring tho 🙄 sad,mehokayguesskindaboringtho🙄sad,mehokayguesskindaboringthosad,meh okay guess kinda boring thos ad,"['meh', 'okay', 'guess', 'kinda', 'boring', 'thos', 'ad']",meh okay guess kinda boring tho ad,['subj']
896,896,896,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 🤬,positive,absolutely amazing service 😍💯 wwwcompanycom 🤬,absolutelyamazingservice😍💯wwwcompanycom🤬,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
897,897,897,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🙄 #ok,negative,worst experience ever will never buy again 🤮🤬 🙄 ok,worstexperienceeverneverbuy🤮🤬🙄ok,worstexperienceeverneverbuyok,worst experience ever never buy ok,"['worst', 'experience', 'ever', 'never', 'buy', 'ok']",bad experience ever never buy ok,['subj']
898,898,898,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 👏,positive,i looove this product 😍😍 highly recommended awesome 👏,loooveproduct😍😍highlyrecommendedawesome👏,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
899,899,899,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
900,900,900,Refunded. Not worth the price!!! http://badshop.com 🤮,negative,refunded not worth the price httpbadshopcom 🤮,refundedworthpricehttpbadshopcom🤮,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
901,901,901,"meh... it was okay, I guess. kinda boring tho 🙄 #happy",positive,meh it was okay i guess kinda boring tho 🙄 happy,mehokayguesskindaboringtho🙄happy,mehokayguesskindaboringthohappy,meh okay guess kinda boring tho happy,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho', 'happy']",meh okay guess kinda boring tho happy,['subj']
902,902,902,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
903,903,903,"Totally disappointed. Delivery late, product broken. 😡 🤮",negative,totally disappointed delivery late product broken 😡 🤮,totallydisappointeddeliverylateproductbroken😡🤮,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
904,904,904,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
905,905,905,"Totally disappointed. Delivery late, product broken. 😡",negative,totally disappointed delivery late product broken 😡,totallydisappointeddeliverylateproductbroken😡,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
906,906,906,"Totally disappointed. Delivery late, product broken. 😡 🙄",negative,totally disappointed delivery late product broken 😡 🙄,totallydisappointeddeliverylateproductbroken😡🙄,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
